2025-04-01 17:15:22.842 [http-nio-8080-exec-3] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-01 17:15:25.393 [http-nio-8080-exec-2] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-01 17:28:03.887 [http-nio-8080-exec-2] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity org.example.exercisespringallabout.adapter.in.web.LicenseController.createLicense(org.example.exercisespringallabout.dto.LicenseRequest): [Field error in object 'licenseRequest' on field 'id': rejected value [null]; codes [NotBlank.licenseRequest.id,NotBlank.id,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [licenseRequest.id,id]; arguments []; default message [id]]; default message [공백일 수 없습니다]] ]
2025-04-01 17:28:10.254 [http-nio-8080-exec-6] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity org.example.exercisespringallabout.adapter.in.web.LicenseController.createLicense(org.example.exercisespringallabout.dto.LicenseRequest): [Field error in object 'licenseRequest' on field 'id': rejected value [null]; codes [NotBlank.licenseRequest.id,NotBlank.id,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [licenseRequest.id,id]; arguments []; default message [id]]; default message [공백일 수 없습니다]] ]
2025-04-01 17:28:20.213 [http-nio-8080-exec-4] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity org.example.exercisespringallabout.adapter.in.web.LicenseController.createLicense(org.example.exercisespringallabout.dto.LicenseRequest): [Field error in object 'licenseRequest' on field 'id': rejected value [null]; codes [NotBlank.licenseRequest.id,NotBlank.id,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [licenseRequest.id,id]; arguments []; default message [id]]; default message [공백일 수 없습니다]] ]
2025-04-01 17:28:21.963 [http-nio-8080-exec-8] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity org.example.exercisespringallabout.adapter.in.web.LicenseController.createLicense(org.example.exercisespringallabout.dto.LicenseRequest): [Field error in object 'licenseRequest' on field 'id': rejected value [null]; codes [NotBlank.licenseRequest.id,NotBlank.id,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [licenseRequest.id,id]; arguments []; default message [id]]; default message [공백일 수 없습니다]] ]
2025-04-01 17:28:34.654 [http-nio-8080-exec-5] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity org.example.exercisespringallabout.adapter.in.web.LicenseController.createLicense(org.example.exercisespringallabout.dto.LicenseRequest): [Field error in object 'licenseRequest' on field 'id': rejected value [null]; codes [NotBlank.licenseRequest.id,NotBlank.id,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [licenseRequest.id,id]; arguments []; default message [id]]; default message [공백일 수 없습니다]] ]
2025-04-01 17:28:38.286 [http-nio-8080-exec-2] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity org.example.exercisespringallabout.adapter.in.web.LicenseController.createLicense(org.example.exercisespringallabout.dto.LicenseRequest): [Field error in object 'licenseRequest' on field 'id': rejected value [null]; codes [NotBlank.licenseRequest.id,NotBlank.id,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [licenseRequest.id,id]; arguments []; default message [id]]; default message [공백일 수 없습니다]] ]
2025-04-01 17:29:03.047 [http-nio-8080-exec-6] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity org.example.exercisespringallabout.adapter.in.web.LicenseController.createLicense(org.example.exercisespringallabout.dto.LicenseRequest): [Field error in object 'licenseRequest' on field 'id': rejected value [null]; codes [NotBlank.licenseRequest.id,NotBlank.id,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [licenseRequest.id,id]; arguments []; default message [id]]; default message [공백일 수 없습니다]] ]
2025-04-01 17:29:18.163 [http-nio-8080-exec-4] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity org.example.exercisespringallabout.adapter.in.web.LicenseController.createLicense(org.example.exercisespringallabout.dto.LicenseRequest): [Field error in object 'licenseRequest' on field 'id': rejected value [null]; codes [NotBlank.licenseRequest.id,NotBlank.id,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [licenseRequest.id,id]; arguments []; default message [id]]; default message [공백일 수 없습니다]] ]
2025-04-01 17:30:35.656 [http-nio-8080-exec-8] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity org.example.exercisespringallabout.adapter.in.web.LicenseController.createLicense(org.example.exercisespringallabout.dto.LicenseRequest): [Field error in object 'licenseRequest' on field 'id': rejected value [null]; codes [NotBlank.licenseRequest.id,NotBlank.id,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [licenseRequest.id,id]; arguments []; default message [id]]; default message [공백일 수 없습니다]] ]
